volume,mid_price,feature_dividend,feature_returns,diff,target
3776.0,50.44037628173828,0.28347243690625484,-1.18646774864062,-3.6538237182617195,1
14587.0,9.697521209716797,0.07168442908121626,0.2310567587931303,0.0719212097167965,0
1512010.0,23.89346694946289,0.1327600343476275,2.922499643112276,2.445066949462891,0
117085.0,45.283016204833984,0.10144027110848516,9.94052108165536,0.43521620483398493,1
1230379.0,3.710261821746826,0.011156817627866437,0.04064013595672386,0.6786618217468261,0
564291.0,20.479999542236328,0.0,7.549999237060547,3.199999542236327,1
200369.0,145.79058837890625,0.30295944117333984,-0.6030006418344727,-17.82581162109375,1
1717112.0,124.81869506835938,0.2958830107529097,8.383323501475566,2.823495068359378,0
543821.0,4.059470176696777,0.19144143046352805,-0.013856516466403596,0.21787017669677722,0
120658.0,43.01828384399414,0.6082190528212268,3.1346892371473984,0.7978838439941427,1
668.0,27.605257034301758,0.13795854565228868,0.5435676765116637,-0.2547429656982416,1
484193.0,46.30572509765625,0.29886764785904557,7.04660553238053,3.300125097656249,0
105475.0,15.301437377929688,0.17940796145425042,0.39146221407876214,-0.0323626220703126,0
34993.0,130.36000061035156,2.6843271672749935,30.225907367470306,-0.7843993896484278,1
875627.0,17.919233322143555,0.09098462735858133,2.3182595220729367,2.568233322143554,0
6443707.0,105.65748596191406,0.7862690264495181,4.6470936114104555,-5.2397140380859355,1
88323.0,8.529999732971191,0.0,0.13000011444091797,0.6941997329711915,0
1232068.0,56.21063995361328,0.10780122345825562,-4.142183517752682,2.3234399536132813,0
3124673.0,22.40815544128418,0.2146653098392774,-3.026309116430254,-0.29004455871582024,1
1558.0,13.199999809265137,0.0,-0.2799997329711914,0.48539980926513593,0
1207637.0,23.450000762939453,0.0,-0.5099983215332031,3.2688007629394527,0
182885.0,19.406627655029297,0.4108754352599606,1.947105522540234,0.5050276550292985,0
1553129.0,76.30000305175781,1.7365671026352514,8.81656893368994,8.545003051757817,0
287593.0,168.31321716308594,0.20971142400141782,28.262705198415482,-19.190582836914075,1
1375387.0,447.10760498046875,0.7530479573420399,40.11675645343579,-14.440795019531265,0
56379936.0,49.23988342285156,0.10840483834829669,6.64971419503775,-1.1169165771484373,1
482964.0,125.96241760253906,0.7228531752121432,2.692762843180893,-9.46118239746093,1
1159.0,14.907750129699707,0.11869613020758545,2.1054896482739918,-1.104049870300294,1
8303.0,15.770000457763672,197.41580885103514,196.19580953768065,0.5599204577636723,1
106247.0,14.631040573120117,0.14658640006866655,5.451407414472963,-0.717959426879883,1
43327.0,138.31651306152344,0.15813959992174748,26.72530878937487,12.192513061523442,0
1395173.0,58.38569641113281,0.6058899663679567,6.1028496526472535,6.922096411132813,0
9.0,26.620201110839844,0.2701187434027173,-0.9673137364556812,-2.2539988891601546,1
1616327.0,40.69187545776367,0.13575924052674554,-1.959123724561145,-0.9173245422363294,0
380516.0,59.088836669921875,0.33548255729165183,7.969889600748683,-5.107963330078121,1
7782.0,16.037260055541992,0.10706017333760112,0.10447953063740581,-1.0829399444580083,1
33586.0,9.90999984741211,357768892.2228084,357768892.2628084,1.69629984741211,1
88150.0,6.731544017791748,0.06373757510632976,-0.972054298825555,0.3155440177917477,0
237508.0,10.025214195251465,0.10223878426623392,2.610990176630736,0.24221419525146537,1
100003.0,19.356292724609375,0.013026159344644123,-1.2728701419248871,1.5416927246093763,0
875774.0,50.43966293334961,0.8131547815134461,4.00742586915993,-0.9631370666503898,1
182805.0,11.241647720336914,0.09056745523845904,1.4200810050431465,0.36884772033691426,0
243783.0,103.48628997802734,0.214189036196566,8.466912730044223,-1.9077100219726617,1
2994.0,28.717456817626953,0.09385736875874215,3.860874733260695,2.0872568176269546,0
17046.0,18.940000534057617,0.2709865976767174,3.0009880472616786,1.4154805340576182,0
1645954.0,83.10465240478516,0.5642543150972925,21.24352601309534,-5.072147595214844,1
182855.0,57.458961486816406,0.2755885594018325,3.70690874983152,-1.187238513183594,1
782425.0,40.122779846191406,0.25294670493390686,0.25168022544171936,-3.013420153808596,1
754088.0,12.951207160949707,0.29775744266490417,0.78639536685924,-0.15099283905029282,1
717577.0,42.89644241333008,0.1470077276380889,-3.917151665672458,1.6022424133300817,1
65093.0,8.318283081054688,0.24602959888444456,0.7999870611952355,-0.484516918945312,1
1559557.0,211.62646484375,0.8369618362957113,12.588930220084773,-23.492935156250013,1
152780.0,11.239999771118164,0.046808845706550334,1.736808426089851,0.49279977111816464,0
42643.0,18.653276443481445,0.22518811785470202,-0.04996981061209485,-0.3437235565185546,1
1578979.0,13.370648384094238,0.09755371661952508,1.2982687816219665,-0.7369516159057614,1
932333.0,13.887476921081543,0.01869747741439212,1.5401265393040406,1.1452769210815426,0
5049960.0,55.560001373291016,0.6260235865037249,0.9719250757615374,-1.2461986267089813,1
1837310.0,22.01491355895996,0.08740538668672379,0.4406101138595754,-0.5408864410400405,1
126108.0,83.28579711914062,0.2323999033411347,0.5406808481653534,-3.980802880859372,1
585345.0,7.070000171661377,0.0,-0.029999732971191406,-1.7597998283386236,1
25479.0,9.863411903381348,0.24654604660976753,0.4238970445345722,0.06361190338134826,0
5000.0,37.372920989990234,0.13407801213660064,4.291781411794804,-1.4576790100097625,1
1172112.0,42.95961380004883,0.008801645945098144,3.9678890177712702,-0.04798619995116837,1
878001.0,50.98476028442383,0.42197072259505547,3.464443561950524,-3.6186397155761725,1
9502.0,25.799999237060547,0.07458478803004749,3.5493887125905945,-0.8550007629394543,1
62051.0,22.959999084472656,0.0,2.1899986267089844,2.2951990844726566,0
24587.0,42.79255294799805,0.34341512982750494,2.693318236516958,-1.7122470520019561,1
1373550.0,29.604854583740234,0.6439108187391464,5.711900168104381,-0.36874541625976676,1
568768.0,112.6012191772461,0.06211338839159602,27.31971226534472,-1.5123808227539115,0
12193.0,2.950000047683716,0.026742547578841112,-0.2688018383311931,0.14440004768371573,0
5190.0,17.840120315551758,0.08600066856257066,2.8450882311236056,-1.2660796844482434,1
389467.0,71.55824279785156,0.281700783812059,-2.5472024144301284,0.9696427978515629,1
48344.0,10.104742050170898,0.2044112852920689,0.4754245451797642,0.2273420501708987,0
182853.0,47.84621810913086,0.0495805792836776,6.420456891539537,1.1492181091308566,0
591064.0,30.95130729675293,0.30180415042445113,6.030914868197889,-5.256492703247069,1
2830732.0,2.25,0.05074340424657534,0.5407434137833185,0.4736,0
621.0,13.498018264770508,0.06051416016495692,-0.08665590666853917,-1.2957817352294914,1
360161.0,10.770000457763672,0.28369346136209983,3.113693861905313,0.9110004577636719,0
9368.0,5.900000095367432,0.23553814695791675,0.015538356766266359,-0.3119999046325681,1
1697777.0,16.98119354248047,0.3046483373731334,1.2021931982129772,0.178593542480467,1
22756.0,26.954301834106445,0.289905639015374,0.6864338830339287,-0.769198165893556,1
441571.0,25.278587341308594,0.25387862172718834,2.013159780174454,-0.44041265869140744,1
296193.0,17.84000015258789,0.01013105543657007,-0.35986787644819557,-2.037399847412111,1
56971.0,25.160659790039062,0.25249361111129554,1.366472950710905,0.00165979003906358,1
7765.0,23.937179565429688,0.26336132222446385,-0.028586996256981467,0.04171956542968758,0
692104.0,341.8919982910156,0.24938106294785256,41.442130086385355,9.921798291015648,0
59344.0,9.025407791137695,0.10768273380753506,0.08889821079728115,-0.07679220886230453,1
383200.0,37.43684005737305,0.1932274345006253,-0.1232551094446872,-2.1979599426269516,1
86003.0,12.397639274597168,0.3547771679382412,-0.547447372772208,-0.31716072540283236,0
1596178.0,170.0718231201172,0.0832880191327255,41.06661016268741,-41.95377687988281,1
247663.0,93.77118682861328,0.42501560241073366,16.71190372496933,-13.157013171386723,1
2852658.0,83.08631134033203,0.21022144752514857,-0.3054035524748514,-1.5126886596679725,1
2558795.0,47.51691818237305,0.21821208657058297,0.20914836586745797,1.6913181823730454,0
800292.0,33.790000915527344,0.0007351572002749717,13.700735920139728,1.3758009155273427,1
14005418.0,132.3547821044922,0.9023516044308083,-1.1785504951785666,-0.02041789550781914,0
13752003.0,11.0,0.0,1.7899999618530273,-1.1940000000000008,1
524870.0,117.8160629272461,0.7575765386719283,20.75668389951177,1.5780629272460942,0
1778019.0,15.008405685424805,0.3131765424271469,-1.7599931658248062,1.211005685424805,0
690325.0,2.140000104904175,0.0,-0.5399999618530273,0.7770001049041748,0
64480.0,49.485904693603516,0.14494338239974328,5.85109725202865,-5.931095306396486,1
1677918.0,18.450000762939453,0.12113560908861908,-0.7376652789729043,-1.6175992370605456,1
504453.0,23.494075775146484,0.12627923155503312,2.155467387682963,-1.522124224853517,1
9930036.0,80.37051391601562,0.15280059897322548,14.15197662436385,-3.3118860839843762,1
9960814.0,409.678466796875,1.2542521089639878,22.951792392167114,-19.719733203124974,1
32475.0,58.69270706176758,0.22014552061030027,5.4225762457079565,-0.9042929382324232,1
3006021.0,53.70317459106445,0.12176439757175916,5.822379326770978,-0.4932254089355439,0
21511.0,58.037845611572266,0.2327363864391961,10.343156613489978,0.6034456115722691,0
244241.0,68.63339233398438,0.5978968150555805,0.9718286998212055,-0.42120766601561854,0
53087.0,20.297704696655273,0.20232090002791966,-0.2816230391810647,-1.322095303344728,0
96480.0,16.983827590942383,0.14587610671522538,-0.30850583603379805,0.9190275909423811,0
86042.0,22.055755615234375,0.381899191190938,0.437166525175313,0.2609556152343764,0
141655.0,25.68341064453125,0.19555261470784396,3.430183199424641,-1.6257893554687506,1
255261.0,5.480000019073486,0.0,-0.5500001907348633,0.3756000190734863,0
7526.0,25.741411209106445,0.16037134593768154,5.091842216909361,1.7438112091064468,0
19973.0,14.850272178649902,0.15907431727076543,-0.26033924931859004,-0.1955278213500975,0
2769846.0,47.365570068359375,0.59232663273537,1.60020016789162,-0.05302993164062286,1
864521.0,21.696453094482422,0.15747253973209588,3.63732712347233,-1.438146905517577,1
2156983.0,84.00022888183594,0.2868270054846428,-0.26815804090207596,-4.39737111816406,1
131109.0,12.97829532623291,0.15418293250691256,0.026838801037186,-0.29910467376708993,0
2951039.0,52.38188934326172,0.5370784717697039,-0.8183673900467023,4.9076893432617155,0
1434539.0,13.751083374023438,0.17945093616064076,0.7956494758945275,-0.09451662597656174,1
479826.0,83.51319122314453,0.1199089325456699,1.2518211639909824,7.29439122314453,0
883769.0,373.4014892578125,0.6145047705137756,3.3966092627012756,-14.43131074218752,0
54815289.0,24.825532913208008,0.4750909572151048,-1.417317413756575,0.32373291320800845,1
144772.0,88.65103912353516,0.3134175807816812,4.398027566133243,-8.573560876464839,1
5332626.0,13.763854026794434,0.17351897700531477,3.31509002192719,1.3782540267944334,0
12299.0,8.172041893005371,0.0,1.4993658065795898,0.4444418930053713,0
14460702.0,102.57304382324219,0.29450708831548733,3.7825823446631435,-2.385756176757809,1
6551847.0,64.39952850341797,0.22744125101322543,0.07471603128666293,-8.032871496582032,1
302683.0,245.72845458984375,0.6538673409635862,0.29275283901046123,-11.436945410156227,1
4158824.0,38.559181213378906,0.1568789816537952,3.6622615194955923,0.15738121337890476,1
3482463.0,11.082507133483887,0.20813371050105478,2.3988256584380663,0.02850713348388645,1
220860.0,4.112546443939209,0.09634703391696492,0.5304371713986544,-0.0766535560607906,1
872270.0,13.359999656677246,0.0,-0.26000022888183594,-1.3016003433227539,1
121.0,25.02235984802246,0.51435839505656,1.0343493160770678,-0.4862801519775388,1
116241.0,71.97784423828125,0.2842561625710934,5.7416841410867185,-0.9177557617187517,1
1980103.0,48.029998779296875,0.7470459632019979,-2.372956783380033,-1.7648012207031272,1
3821677.0,39.261444091796875,0.10523265620085166,14.778521001537765,4.115844091796873,1
745627.0,107.22269439697266,0.1916879682426252,6.289931681621532,-6.470305603027342,1
2233813.0,5.300000190734863,0.0,-0.2799997329711914,-0.2575998092651366,0
11175680.0,156.93310546875,0.25660681985995026,9.499389412633388,-12.600694531250014,1
142171.0,188.2899932861328,0.0,13.349990844726562,4.325393286132822,0
128174.0,115.27732849121094,0.20855674360078824,7.351325603464069,-11.805471508789068,1
136189.0,16.62588119506836,0.16141631907600246,2.8892281324304947,-0.2525188049316398,1
27522.0,69.67141723632812,0.5227922071508739,-1.8628126512475636,0.771617236328126,0
4291398.0,17.493947982788086,0.14765546946271194,2.686304074809392,-0.7348520172119137,1
23832.0,15.8405179977417,0.17432563921067157,1.3509823622331325,1.4535179977416988,0
1943392.0,51.11864471435547,0.7037868930994552,11.819551511019377,0.9682447143554711,1
17143.0,31.079999923706055,102.82600670210736,104.5860069309892,-2.560800076293944,1
1480001.0,126.32933044433594,0.9876511677484193,-0.3097350016851744,-1.6700695556640568,1
18384993.0,67.18836212158203,0.034651733795926,-7.173562072356418,-18.67043787841797,1
105590.0,43.1748161315918,0.45014146099814845,7.146087200744242,-1.4545838684082,1
37068.0,16.165721893310547,0.041040600231142435,2.765815914562197,1.3277218933105477,0
5773965.0,13.376551628112793,0.07246659035714487,0.06437275643380502,-0.15164837188720703,1
3225419.0,122.57299041748047,0.3911757845776193,-18.5209869961841,11.800390417480472,0
1347569.0,6.739999771118164,0.03532210407502673,1.1325296503091575,0.6807997711181644,0
1920.0,11.3936767578125,0.032564171085445875,0.24703789545068025,2.1098767578125006,0
36431.0,46.08754348754883,0.586531738305313,-0.470993896460312,-1.3286565124511753,1
813368.0,45.66375732421875,0.4971998831894632,-0.1550027230117087,-0.6578426757812466,1
12688.0,15.781516075134277,0.23599352353280467,0.19573320859139842,-1.323083924865724,1
5387.0,39.05747985839844,0.19600971655374608,3.0731535764170275,-3.1197201416015616,1
390634.0,8.872844696044922,0.06894962421104223,1.2253274165694408,0.4098446960449227,0
20422.0,13.298651695251465,0.18054340628128834,0.6323590114448625,-1.2053483047485347,1
375105.0,123.00776672363281,0.6177371488393926,24.033287380772986,-8.00483327636718,1
168545.0,52.04999923706055,0.05644271828089204,11.833733062519173,6.646599237060549,0
1252409.0,20.005516052246094,0.14363216210696286,1.0107357387671192,-0.8204839477539068,1
10855.0,52.06686019897461,0.30006701985748346,7.24221713582428,-1.1857398010253917,1
4960281.0,70.18000030517578,1.5831725819720535,-3.2392990366802903,5.060800305175775,1
17671995.0,53.52492141723633,0.36191354847615553,-1.0000745191507976,-3.6630785827636743,1
21955.0,49.19826126098633,0.09398968868788869,5.273803073697654,-6.855338739013675,1
200354.0,37.98606491088867,0.3865100671022594,2.388486080285853,10.176564910888672,0
309911.0,19.671424865722656,0.3776798779328438,0.516105704959211,2.576624865722657,0
760883.0,32.82375717163086,0.1956140117999951,-1.9439237994793017,2.147557171630858,1
3296.0,26.688806533813477,0.23707854396832423,1.0326622689439102,0.3129665338134764,0
338003.0,41.54496765136719,0.30253464877166125,6.0199762076095515,0.4983676513671895,1
4151179.0,35.81060028076172,0.33120503376442917,-0.4677527909426021,-4.0111997192382844,1
1028531.0,54.99685287475586,0.1707260915115534,3.2187950917556942,-2.5267471252441425,1
11549716.0,25.959980010986328,0.04125300402208868,6.721594724603143,2.3221800109863295,1
7965.0,25.64722442626953,0.13195308302116812,0.9461010322399181,-0.4021155737304696,1
539660.0,85.6286849975586,0.07373627763018506,32.085477915813776,-21.912715002441402,1
16785669.0,11.881746292114258,0.23877307018142435,-0.026687897836153773,-1.0982537078857426,1
183644.0,62.41070556640625,0.6058638421658283,-6.267862048947453,-1.0592944335937489,1
20710.0,389.7649841308594,0.15456414386830544,-14.978278873709819,-171.9932158691406,1
559718.0,16.90592384338379,0.15168130582850675,0.6067346352962801,-3.0530761566162106,1
1903225.0,20.709999084472656,0.019398195741258093,7.731907351014695,0.9479990844726558,1
22803.0,11.49686336517334,0.24284495644465148,1.7579301767815656,0.8108633651733399,1
4444433.0,23.70669174194336,0.1439391155210351,0.5581408519712304,-0.3559082580566404,0
339790.0,60.18000030517578,0.0,6.920001983642578,5.274800305175781,0
466435.0,17.935216903686523,0.37167093481291946,1.3853027554916304,0.5566169036865247,1
13405.0,8.359999656677246,0.06223003260054392,-0.6081171811445732,0.3270996566772464,0
