averageVolume,mid_price,feature_dividend,feature_returns,diff,target
45473.0,273.9572448730469,1.6341062688292387,-11.573413262420761,-28.295955126953118,1
576823.0,19.1978816986084,0.07154243146101286,1.394448925601638,-0.9285183013916019,1
177686.0,42.290000915527344,0.39151511063610234,-0.04848351607288204,0.7298009155273419,1
341377.0,1.7999999523162842,0.0,-0.4500000476837158,0.5193999523162842,0
9366.0,126.56340789794922,0.40808501899245586,8.86386504828933,-8.735392102050781,1
506764.0,124.5149917602539,0.9856358741169069,-5.114713552152624,-2.3802082397460964,1
109135.0,18.24642562866211,0.38839800253321244,5.306663345245615,-3.2785143713378915,1
83112.0,11.420000076293945,0.1945433481906506,0.16937397563205686,-0.17019992370605408,1
284843.0,116.49032592773438,0.3233849799466277,1.8306939399075652,-4.570674072265632,1
633243.0,18.74135398864746,0.10746872999640876,0.2220832166907447,0.45515398864746004,1
22988.0,19.19442367553711,0.1834606327917951,2.0873874821570295,-1.12137632446289,1
99535.0,9.73866081237793,0.15264565753934614,0.35094029712674846,0.05480081237793044,0
1775800.0,54.45000076293945,0.6512867434626493,-16.692436553656492,-1.987199237060544,1
2103.0,45.92924499511719,0.06011157171521163,-1.9373249517222884,-1.3160550048828128,1
5974.0,27.68000030517578,0.13743671400621746,-0.6425620652906575,-0.2595996948242174,1
112643.0,51.939998626708984,0.37122093908247084,-2.7587801290327634,-5.090601373291015,1
14049.0,23.94436264038086,0.43259959849527646,-1.757997935684411,-0.7910373596191391,1
93166.0,42.5099983215332,0.0,-4.920001983642578,2.1747983215332027,0
355413.0,202.72300720214844,0.21714596770904393,8.867734956966856,-8.937192797851566,0
4856.0,15.5,0.23207090054794519,0.6531734243516562,-0.5595999999999997,1
181536.0,9.800000190734863,0.09646460768568484,0.4464649891554114,0.11680019073486392,1
19660.0,321.6199951171875,1.0970902926421333,47.29914717740776,15.53919511718749,0
510942.0,0.7300000190734863,0.0,-0.18000000715255737,0.009600019073486288,0
28601.0,15.285416603088379,0.15618647479384987,-0.055172549254001696,-0.3193833969116202,1
7322819.0,152.52999877929688,0.2435542413073197,1.5735560723620072,-16.25320122070312,1
146470.0,14.6899995803833,0.14954002819554435,2.8795395704318727,-0.06820041961669965,1
610709.0,11.649999618530273,0.05454308311814086,3.904542510913551,-0.10600038146972679,1
25772.0,34.46089553833008,0.26198484473777467,0.40558530860496217,0.830695538330076,1
1140424.0,15.6797456741333,0.06847561015676865,2.242145425220245,0.8551456741333006,0
73820.0,102.75237274169922,0.4247357018686655,25.284400618860854,-2.042227258300784,1
91619.0,213.26966857910156,0.4818868244556484,-9.390152970466227,-18.945131420898434,1
1734.0,4.776113986968994,0.0,2.3570427894592285,1.708513986968994,0
29107.0,45.77000045776367,0.21448865770518494,1.4444881999415131,-2.0049995422363267,1
1405049.0,246.950927734375,1.1759525172858316,15.024234377637395,-9.577672265624983,1
491364.0,8.390000343322754,0.08242100957544612,-2.0475791048654717,1.7052003433227538,0
88875.0,9.579999923706055,0.0,0.8400001525878906,1.6309999237060548,0
12077.0,22.050107955932617,0.1279297170590835,-3.293683976178221,0.9381079559326189,0
5127055.0,226.47999572753906,0.0,-13.110000610351562,18.30919572753905,0
171539.0,13.530928611755371,0.06570578304011536,0.8686957427569122,0.10592861175537038,1
37176.0,14.56057357788086,0.08290708976249361,-0.7113147882892642,-0.516226422119141,1
42115.0,7.389999866485596,0.038430115072810155,-0.22157011380902578,-0.2594001335144043,1
1660.0,13.028909683227539,0.11754659114039957,0.006344351150165198,0.2459096832275396,0
20794.0,4.002739906311035,0.07122513826559367,-0.010366467874543053,0.07053990631103524,0
4355.0,21.754690170288086,0.0844980608236316,-0.5402387250650402,3.607290170288085,0
1225445.0,166.97999572753906,0.6574745103916677,1.3674659654697927,-12.35600427246095,1
29879.0,4.070000171661377,0.009960908719027755,-0.50003884332565,0.049000171661377045,0
135561.0,10.390000343322754,0.0,-2.0299997329711914,1.4652003433227545,0
46779.0,11.369999885559082,0.09459065498765552,-1.4254098027760163,0.7031998855590817,0
315890.0,116.38999938964844,0.37810754308075784,0.9481072379049766,-3.874600610351564,1
37399.0,17.079103469848633,0.1471120967914039,-0.8018911228130883,0.8413034698486328,0
630.0,13.789999961853027,0.056061863955876215,0.24606144433917698,0.043399961853026525,1
109576.0,253.25999450683594,0.1024708998191231,59.222466017006624,-6.051805493164068,1
22249.0,70.62000274658203,0.06199878710739178,-2.258000907716827,-7.7023972534179705,1
242773.0,16.260000228881836,0.04762195144239917,-6.542378201145492,0.23300022888183491,1
85592.0,31.536781311035156,0.06218466517599465,5.828839633437713,4.724781311035155,0
69721.0,110.2699966430664,0.2943631714912102,0.8843595093818353,-5.959603356933599,1
29039.0,65.53982543945312,0.5512220554383245,-1.2146241970030818,-3.8805745605468758,1
2431674.0,39.453338623046875,0.06236038858070645,7.869302374664691,1.9031386230468783,0
61431.0,52.01539611816406,0.3096929891406556,-5.349055637568329,-3.963403881835937,1
13597.0,48.14045715332031,0.4716987959127766,-1.9893378862161297,-0.7155428466796891,0
158331.0,18.886945724487305,0.15775329902567334,0.6600192292014546,-1.722054275512697,1
1514872.0,45.75,0.19437281451369864,-0.9456265751347388,-1.1341999999999999,1
1669626.0,25.11477279663086,0.17383429785662557,-0.6038909218699369,1.0083727966308587,0
3035.0,13.686500549316406,0.10931592850239584,-0.2829656037852018,-0.002299450683594273,0
103734.0,68.02857208251953,0.23734780757160717,-2.0769374707487054,-0.7084119174804755,1
22157.0,106.31999969482422,0.0,-1.720001220703125,13.925599694824214,0
56639.0,8.07852554321289,0.10567586945627772,0.12070005463694178,-0.17907445678710943,1
554825.0,23.20796012878418,0.14152732100919357,1.4557286759896624,1.660160128784181,0
5204.0,25.56999969482422,0.2535895122227457,0.013589741104581665,0.3165796948242203,1
8990.0,45.869998931884766,0.3158974860232826,3.7158951972049232,-3.421201068115238,1
81674.0,31.237974166870117,0.4241412539731117,1.8800166507016274,3.177774166870119,0
26085.0,159.4266357421875,0.33915503054729307,-2.2259542223823945,7.678235742187496,0
1291530.0,171.57080078125,1.1942231512946677,-26.05925585261158,-18.036399218750006,1
4761715.0,32.18000030517578,0.07735577294839018,0.42735615441811675,-3.931399694824222,1
120153.0,66.99788665771484,0.9188427863943355,7.9247898994314445,9.426886657714846,0
36345.0,14.323278427124023,0.10603013464064637,0.3976484818086151,-2.960921572875975,1
29298.0,31.75483512878418,0.03361399198603523,-4.05618588899541,-4.55316487121582,1
44602.0,8.721330642700195,0.2801571082367283,-0.170538883279385,-0.02266935729980446,0
31123.0,31.610000610351562,0.25582344413498925,2.6158240544865516,-0.5145993896484384,1
14.0,15.6300630569458,0.09990896203685934,-0.6636818506462461,0.2096630569458,0
94705.0,84.683349609375,0.2964447516503103,-3.3066894036231274,4.0703496093750005,0
43337.0,113.07139587402344,0.19934007143237928,3.224051680319098,-10.94080412597657,1
1725173.0,336.09002685546875,1.3430704425133444,18.292289192513344,-58.39917314453123,1
9136572.0,55.02000045776367,0.3308372223689876,1.6108360016658625,-3.0861995422363293,1
138565.0,4.420000076293945,0.0,-0.31999969482421875,0.7758000762939452,0
26226.0,58.45000076293945,0.0,-4.849998474121094,-2.5591992370605467,0
268224.0,16.110000610351562,0.41002210660937166,-1.619583758869144,0.8168006103515619,0
115936.0,58.13999938964844,0.9193232257298009,8.519321699850895,6.669999389648439,0
29103.0,2.1500000953674316,0.0,-0.619999885559082,0.2682000953674317,0
293317.0,33.2599983215332,0.13494192391782306,-2.045058381257958,6.989198321533202,0
1715332.0,195.30999755859375,1.051745990299308,7.147021869205558,4.451597558593761,0
11115.0,7.28000020980835,0.0,-0.059999942779541016,0.8176002098083499,0
3179.0,25.65999984741211,0.0,-1.9400005340576172,1.2654598474121102,0
2112.0,27.149999618530273,0.29934849462963514,-0.4606517342522008,-0.6274803814697272,1
5889.0,3.2899999618530273,0.0,-0.7800002098083496,-0.38798003814697246,1
29425.0,3.2300000190734863,0.006723181413125742,0.8267231146559236,-0.14759998092651383,0
8471.0,12.59438705444336,0.09488921891368418,1.1567445350757937,-1.37841294555664,1
33093.0,21.05607795715332,0.252178454551094,-0.5552098511129685,-0.2583220428466788,1
910602.0,42.365684509277344,0.11941194041121915,-0.7051768352235465,-4.176915490722656,1
12128.0,80.0,0.34693288767123287,7.856935023901702,6.075800000000001,0
214909.0,283.9599914550781,0.3077062305395201,-4.70230353508548,-2.4912085449218466,0
43000.0,4.119999885559082,0.10207511134548944,-0.7124972229440614,-0.05240011444091763,1
539615.0,24.45392417907715,0.021191664905242286,4.98050028917282,3.0011241790771486,0
65030.0,4.579999923706055,0.3214392689796898,0.20143938342060774,0.009599923706054447,1
5779256.0,177.7100067138672,0.2484737160814778,0.9184871438158528,20.6376067138672,0
1273.0,16.489999771118164,193.5695582984525,192.22855869518102,1.0736797711181634,1
475547.0,153.4383544921875,0.5306688232619093,11.967299072285346,-9.108845507812504,1
103103.0,43.36000061035156,0.32729103169748175,3.24729301534006,2.426400610351564,0
361095.0,46.01390075683594,0.2851921221939973,-16.821451554563815,0.3041007568359362,1
385660.0,41.69797897338867,0.09216444201701962,2.783456251099051,-3.4424210266113278,1
45552.0,219.74000549316406,0.5176009362318345,22.017600936231833,7.088805493164074,0
510.0,21.366636276245117,0.15794175036282757,0.9823836601528666,-0.8747637237548815,1
11997.0,15.835314750671387,0.1498190603741161,-0.10266335387148937,-0.20768524932861254,1
345414.0,215.99417114257812,0.4384383010473307,4.591499214133268,-13.450828857421868,1
628742.0,17.399999618530273,0.12705605573502843,0.3170565897926456,-0.5968003814697269,1
57455.0,9.393688201904297,0.0971955390734949,-0.18968209306761838,-0.07671179809570283,1
17979.0,39.529998779296875,1.002654376133498,0.9771264220319356,-1.2398012207031215,1
287065.0,28.951396942138672,0.4213585414655341,-1.2027621708147394,-2.101603057861329,1
295549.0,19.020000457763672,0.07830941164361507,-0.6016908935321662,-1.9395995422363264,1
78854.0,136.00999450683594,0.4928671584852046,1.8028647170789547,-3.872205493164074,1
70987.0,50.08000183105469,0.01269568014374862,-1.2673030991531264,-0.5657981689453138,0
106473.0,4.059999942779541,0.03962671143658114,-1.3803733648573642,-0.2886000572204592,1
620937.0,246.99000549316406,0.6729359563151526,1.8229451115885902,-13.634194506835911,1
29792.0,10.733017921447754,0.23642366946274615,-0.9665430206007304,0.012217921447753355,1
132199.0,35.43000030517578,0.10681122960768819,2.596812908074485,-1.0143996948242204,0
43584.0,93.93000030517578,0.2376823076240036,-7.942317997551777,4.11660030517578,0
4362.0,64.1500015258789,0.9235328307878001,-10.16550983278642,-5.265798474121098,1
576649.0,51.68214797973633,0.4562795107476848,2.7754781191461224,-7.0928520202636705,1
9779843.0,34.24814224243164,0.04558704767097708,-2.053389087582929,-4.673257757568358,1
384751.0,5.460000038146973,0.011887869451275264,-0.09811226406312903,0.6568000381469723,0
579210.0,5.630000114440918,0.33281281085823117,-1.967186903039474,-0.0929998855590819,0
125318.0,54.49271011352539,0.11852618157489128,7.999122342463563,5.5067101135253935,0
143248.0,47.064476013183594,0.35638557352526307,-1.0046221169044245,-4.953923986816406,1
24172.0,38.25,0.3453947963013699,7.649294561316018,-6.758839999999999,1
224042.0,65.47653198242188,0.620750028255264,13.717605191829483,-0.5230680175781259,0
34520.0,35.7628173828125,0.08632627710925961,1.9477345107518378,-4.328182617187501,1
238997.0,55.970001220703125,0.3575494525107397,3.1275499102744115,7.778201220703124,0
44522.0,102.64485931396484,0.6396113336712981,5.365151494804111,-5.124740686035153,1
7387.0,98.31999969482422,0.606022090789651,-0.5239751626283178,-1.1148203051757832,1
114475.0,49.470001220703125,0.18446008654837998,3.7944606968999426,-0.2057987792968774,0
1214238.0,11.785937309265137,0.10838681895254061,0.015067879743556237,-0.37566269073486325,1
44871.0,14.44137191772461,0.3098404020635903,0.01246567672179344,-1.0786280822753902,1
84925.0,48.51729965209961,5169.795052510215,5166.912022572471,3.996982652099611,1
19614486.0,31.850000381469727,0.18863618399081591,-6.581362366424223,2.621600381469726,0
133750.0,14.9399995803833,0.0,-2.380000114440918,0.442199580383301,0
191969.0,131.18020629882812,0.35019818995430896,-6.0057130649285035,0.6820062988281279,0
489306.0,13.452410697937012,0.234834178162209,0.2864708740240254,-1.6927893020629892,0
221663.0,102.47300720214844,0.21935947455020016,10.733733253847076,-6.575392797851563,1
4637374.0,54.077362060546875,0.4862442710633904,-8.194457938409267,-3.120037939453127,1
648545.0,37.63999938964844,0.08005004474687968,-0.1899504130167922,-1.3224006103515649,1
30171.0,13.079999923706055,0.0,-0.36999988555908203,0.0077999237060542015,0
196612.0,112.94999694824219,0.6267131400149946,-1.9732929635006304,-7.84360305175781,1
4609.0,4.78000020980835,1.7053760494293424,0.795376202017233,0.5346002098083495,1
24660.0,159.17999267578125,0.1013058935200647,1.2812985693013146,-8.522207324218755,0
56781.0,88.83999633789062,0.13046330168622913,0.7904593344010729,-3.2420036621093686,1
416957.0,10.804774284362793,0.1433645412599398,-0.036069281371896134,-0.3366257156372079,1
320.0,683.3599853515625,1.8053272569241958,78.5152881944242,-42.38201464843746,0
2858.0,5.59958553314209,0.17623625254368036,-0.17992105031276495,-0.3546144668579103,1
159234.0,16.668718338012695,0.2773478908255632,0.40624460408239915,-0.2208816619873062,0
2200.0,18.74677276611328,0.13252662594398168,1.948391188932263,-1.7160272338867202,1
25499.0,21.989999771118164,0.18474625029242014,0.994745716234803,-1.277800228881837,1
702674.0,10.70730209350586,0.17832204335491234,-0.3686626291914744,0.15090209350585937,1
69204.0,14.960000038146973,0.18001771228149857,0.897369625733647,0.06560003814697346,1
25606.0,27.06999969482422,0.08089209419956343,0.6508917890237822,2.5159796948242175,1
1053674.0,176.36473083496094,1.4318864390217292,-20.070387120548585,-1.5164691650390694,1
2696.0,22.23341941833496,0.17847944199240126,-2.5257766157468566,-0.06478058166504042,1
720714.0,2.7799999713897705,0.05447518516265905,-0.04552495788848841,0.8053999713897706,0
60680.0,14.109999656677246,0.009099854765268398,0.3290995495894872,1.953799656677246,0
1217973.0,69.98786926269531,0.23364916519816148,0.716910273596599,-7.533330737304681,1
394294.0,22.359264373779297,0.2548675330753608,-3.1190414635066706,-2.0053356262207025,1
32355.0,65.48999786376953,6.3138173631908785,-2.1561838575122465,2.8819978637695343,1
43318.0,26.15753173828125,0.20870274302445088,1.6665446161933961,-1.6938682617187517,1
384303.0,62.658714294433594,0.19769501417343602,7.9263899299449205,-5.339485705566403,1
34711.0,22.049999237060547,0.09697096892284499,3.9469694430439386,-2.204200762939454,1
99924.0,199.1144256591797,0.11982675041587892,25.88880868400963,-10.329974340820314,1
31745.0,11.140000343322754,0.007948059280128667,0.5832120363309099,-3.335599656677246,1
234543.0,12.205089569091797,0.2123335382547844,2.102074482163476,0.9686895690917972,0
15174.0,7.900000095367432,0.0,-1.6399998664855957,-0.8017999046325688,1
1254710.0,47.38999938964844,0.1433217893828781,-1.7466776002655595,-3.5346006103515606,1
50377.0,26.911762237548828,1.219889257411313,7.029934499720883,20.795809237548827,0
3289999.0,57.7989387512207,0.6838906775198583,-3.163406990937173,1.2505387512207022,1
26797.0,17.65999984741211,0.12967600962476442,1.769675399273202,0.498999847412108,0
3210.0,15.569999694824219,0.0,-1.760000228881836,-1.188400305175783,1
72821.0,42.77000045776367,0.10441611291755676,1.2144167232691192,-0.8239995422363293,1
9944.0,25.290000915527344,0.35761379838986956,-0.8273856675525133,-0.26265908447265573,1
10947.0,407.0,0.16559057152602744,14.905336665276028,-126.21640000000002,1
5114.0,23.649999618530273,0.3114029505771332,0.6014019587558441,-0.32880038146972623,1
146259.0,76.46334838867188,0.11559764287283986,2.0658082141619025,-4.260651611328129,1
140.0,27.04115104675293,0.19260151550707297,3.1946271197551197,-1.4292489532470718,1
57347.0,46.91999816894531,0.1376349529455031,3.0276343425939407,-7.243801831054689,1
63285.0,64.55579376220703,0.1680619376443935,-12.415525708839981,-0.6938062377929697,1
379292.0,7.2920613288879395,0.028814785717512916,0.9781303336606282,-0.21393867111206077,0
529.0,26.68000030517578,0.37858628780438364,0.8190617516715711,-0.2019796948242174,0
