averageVolume,mid_price,dividend,returns,diff,target
304422.0,10.119999885559082,0.0,0.7968119921316168,1.287699885559082,0
1140529.0,38.52000045776367,0.0,14.608746677320427,0.310000457763671,1
13779830.0,42.61000061035156,0.0,-3.488110673392976,3.280600610351563,0
555033.0,129.62120056152344,0.2684756921219499,-11.881638683033831,-9.604599438476555,1
1438.0,26.860000610351562,0.0,-1.7197194096836226,-0.8651793896484392,1
643740.0,31.969999313354492,0.0,-7.947020631328562,-6.2836006866455065,1
2140754.0,4.010000228881836,0.0,150.62501057051108,1.388600228881836,0
94117.0,97.12999725341797,1.781869757832566,-1.1600686156417732,-2.3258627465820325,1
53750.0,69.16999816894531,0.0,-1.802958870589703,-0.7110018310546877,1
191046.0,3.0799999237060547,0.0,-20.822626204481125,-0.3412000762939451,1
1372356.0,31.100000381469727,0.0,-0.032144740230279696,-0.3655996185302719,1
1212696.0,77.91999816894531,0.0,-11.394136905030436,-7.682001831054691,0
3082.0,49.165000915527344,0.0,-1.6306495281582745,0.6042209155273426,0
362190.0,71.2300033569336,0.0,28.41175732721698,18.593303356933596,0
823237.0,9.350000381469727,0.0,-5.555548063164453,0.730600381469726,1
24116.0,44.7395133972168,0.15664957286325165,-0.02374055705490931,-8.745486602783203,1
26146.0,27.8799991607666,0.0,-2.209754693291853,-1.3026208392333984,1
36717.0,10.050000190734863,0.0,0.5000019073486328,-0.02491980926513726,1
361911.0,20.3799991607666,0.0,-28.541378563622043,7.843199160766602,0
128111.0,86.73999786376953,0.0,0.21952028343442098,-3.791202136230467,1
18440.0,35.220001220703125,0.0,-30.57362204117512,5.087801220703124,0
2680.0,53.11000061035156,0.3902493743478435,0.169747551510464,1.7430006103515652,0
134266.0,6.699999809265137,0.0,4.851329409339038,-0.1860001907348634,1
4880.0,6.550000190734863,0.0,-0.3044137047785832,-0.05781980926513697,0
70859.0,2.8399999141693115,0.0,-29.000002145767212,0.14239991416931153,0
188738.0,62.66999816894531,0.0,-1.8019453641147087,-0.38000183105468466,0
391059.0,76.8499984741211,0.0,22.704769540943246,-10.061401525878907,0
302258.0,55.60226058959961,0.4935652720830212,0.9460428480861611,-2.55653941040039,1
5745.0,20.329999923706055,0.3148086814172235,-8.258122456258796,-0.283600076293947,0
1871811.0,0.8320000171661377,0.0,-22.242992861592118,0.08206001716613764,0
696470.0,299.4100036621094,0.0,7.253904475696404,-46.1593963378906,1
313966.0,31.165477752685547,0.5271661908084398,-16.02907320524626,-2.2515222473144547,1
929.0,25.881000518798828,0.0,-2.2547024232216195,-1.6534194812011727,1
4859.0,120.80000305175781,0.13999561997505083,-13.714283534458705,-6.269596948242182,1
677825.0,30.75,0.0,-4.916512507995942,5.1690000000000005,0
3735566.0,126.80999755859375,0.0,-22.79921965216165,8.902197558593755,0
393233.0,108.07671356201172,0.10926111590241733,-6.273882547851108,-17.16768643798828,1
1910375.0,0.9599999785423279,0.0,-27.81955281459846,0.38667997854232783,0
408956.0,3.9200000762939453,0.0,-6.2200900172767914,0.5318000762939454,0
5648.0,32.959999084472656,0.0,0.3623503627743342,-1.9844209155273447,1
2356.0,23.0,0.1259013698630137,14.427858524837617,0.19399999999999906,0
1487990.0,12.369999885559082,0.1427464096382873,17.809522719610303,-1.2080001144409174,1
8348.0,37.667999267578125,0.0,-4.546151870416686,-1.987940732421876,1
22153.0,9.739999771118164,0.0,0.7759938909586642,-0.020800228881835636,1
105414.0,74.7699966430664,0.19542623780132976,4.150989956171631,-17.11260335693359,1
571622.0,10.520000457763672,0.0,4.885351324404545,-0.20609954223632876,0
205512.0,9.800000190734863,0.0,-2.487562141844296,-1.3916998092651376,1
659717.0,19.939973831176758,0.025566870556138963,13.212854967555895,4.308973831176758,0
63174.0,74.18000030517578,0.0,3.9081116954483326,-1.6865996948242241,1
52324.0,65.94000244140625,0.0,-4.490148367631167,-0.6458175585937482,0
40914.0,78.94000244140625,0.0,-0.6419062635939107,-5.298997558593754,1
2820145.0,2.5457777976989746,0.05153630976350063,-18.6288841785037,0.4813777976989746,0
281295.0,3.049999952316284,0.0,-21.593833674423074,0.49459995231628406,0
10559383.0,222.35855102539062,0.37831413749799336,-6.527403252829357,10.777151025390623,0
66666.0,6.809999942779541,0.050039506428862277,-12.580231371918662,-0.8172000572204592,1
2112625.0,17.959999084472656,0.0,4.967845960255805,4.124399084472657,0
359543.0,32.29549789428711,0.0637061876270869,21.607885227021026,5.024497894287109,0
200459.0,22.329999923706055,0.5269267980933706,-4.039538098693938,-1.2364000762939469,1
19911.0,37.72999954223633,0.0,-0.8930920812014483,-3.6949604577636705,1
641390.0,8.460000038146973,0.0,-19.27480527025202,-0.1409999618530282,0
23143.0,8.649999618530273,0.0,-25.687290692458475,-1.4686003814697273,1
3083.0,27.631000518798828,0.0,-6.689852173393272,-1.893139481201171,1
2087.0,9.65999984741211,0.0,-3.2064099148496847,-0.18840015258789045,1
55275.0,9.813090324401855,0.03218156164791,-10.631671832890534,-0.614709675598144,0
235367.0,14.579999923706055,0.0,-16.062180660496022,0.3121999237060553,0
4991964.0,7.489999771118164,0.0,-8.880784333289439,-2.114000228881835,1
222922.0,130.63856506347656,0.18038859395066353,-5.635975987322209,-12.201434936523441,1
3941619.0,3.009999990463257,0.0,-39.920162615740075,0.657799990463257,0
2050.0,21.23200035095215,0.0,-0.3660211963632025,0.2244803509521489,0
301.0,28.12299919128418,0.0,-5.627517076211125,-0.3397208087158212,0
28464.0,22.635000228881836,0.0,8.208246588692534,0.010260228881836753,0
1366.0,22.305999755859375,0.0,-22.827289392517628,-0.26106024414062645,0
481514.0,1.0199999809265137,0.0,-17.74193765469568,0.2931199809265137,0
233619.0,10.09000015258789,0.0,2.436545805314512,-1.9715998474121097,1
2914.0,159.64999389648438,0.0,-1.5357132740454624,-7.1494061035156165,1
36066.0,15.035625457763672,0.15496992595097786,-2.184992756935229,-0.020574542236328597,1
1090001.0,18.739999771118164,0.0,-4.582482925150354,-2.8242002288818355,1
716596.0,10.3100004196167,0.0,-19.891215918462105,0.25880041961669953,0
138046.0,21.579999923706055,0.5427517789030728,0.5591838040674699,-1.175400076293947,1
301619.0,45.66866683959961,0.04842129881349329,2.76806165379623,-0.27433316040038846,1
3297127.0,10.460000038146973,0.0,-41.003946372196985,-0.6211999618530282,0
235220.0,8.224502563476562,0.1320201658066005,-3.843552501389828,-0.9762974365234367,1
1125327.0,21.65999984741211,0.0,-10.82750501847042,1.6667998474121077,0
48338.0,29.329999923706055,0.0,0.6865800504684594,-0.810800076293944,1
194088.0,24.5,0.0,0.657353518525339,-1.2487999999999992,0
402451.0,2.049999952316284,0.0,3.015072487035241,0.5097999523162842,0
1053003.0,19.559999465942383,0.0,-56.859286722287436,-2.352800534057618,0
1089888.0,371.7589416503906,0.9441657683605682,-3.424821249303442,-56.879458349609365,1
387.0,35.5,0.0,6.065129086524215,-0.2764000000000024,0
275746.0,34.310001373291016,0.08883000355550688,-18.25113086638071,-2.653998626708983,1
4332491.0,1.159999966621399,0.0,-47.51131463354957,0.2355599666213989,0
485900.0,144.74000549316406,0.0,15.156339153258017,-10.571894506835946,1
145045.0,1.6299999952316284,0.0,-27.232143379823892,0.15099999523162833,0
212766.0,8.300000190734863,0.0,-20.87702219415646,0.883600190734863,0
528072.0,56.0,0.0,-5.5330614825221485,0.1465999999999994,1
3446.0,26.2189998626709,0.0,-11.278425074250865,1.3498398626708976,0
2185783.0,68.77999877929688,0.0,-17.70758881014857,1.1713987792968794,1
193396.0,4.559999942779541,0.0,6.5420495150800315,1.1579999427795409,0
389451.0,47.029998779296875,0.0,19.03315813016682,-14.442201220703126,1
2117.0,9.770000457763672,0.0,-2.2999954223632812,-0.010159542236328534,0
278390.0,120.0511245727539,0.4765865191943025,7.485735992200264,-18.515675427246094,1
2720.0,18.18000030517578,0.0,2.4802736174437032,2.361600305175781,0
7593.0,186.55999755859375,0.0,-1.5686198106823166,-9.767122441406258,0
2330754.0,195.8699951171875,0.4926264051761057,-3.383811352500163,-21.767604882812492,1
30316.0,50.165000915527344,0.0,-0.08961993580124977,0.04620091552734351,0
730209.0,5.389999866485596,0.0,-15.251576205436438,0.1587998664855954,0
1764809.0,5.849999904632568,0.0,-8.450703804944196,0.9837999046325683,0
1547645.0,73.08999633789062,0.07208876351134418,-0.08203033046698256,3.821196337890626,0
74149.0,43.849998474121094,0.0,0.9205931050818702,-7.878635525878906,1
2893822.0,18.520000457763672,0.0,17.28942686830929,-1.4416995422363286,0
3402650.0,3.559999942779541,0.0,-9.414761264443511,0.40239994277954105,0
6533.0,56.5989990234375,0.0,-2.5734201484352806,-1.5711209765624972,1
7396548.0,22.056894302368164,0.09463314103427,5.600384042406112,-1.2645056976318365,1
430496.0,48.7400016784668,0.2007019795143441,-6.179016433744951,-0.48219832153320397,0
713024.0,138.1417999267578,0.21118664207981058,-8.33160947455063,10.58819992675781,0
212629.0,22.0,0.0,-19.73732169839063,0.8695999999999984,0
33762.0,47.900001525878906,0.3649586417629294,2.0833072502597876,-0.004598474121095819,1
14948.0,39.125,0.0,-2.1875,1.083199999999998,0
2406050.0,3.1600000858306885,0.0,-47.157189368700294,0.7634000858306886,0
292538.0,29.8700008392334,0.0,-4.842301943198804,2.388000839233399,0
1285003.0,53.290000915527344,0.0,-0.16860275531476004,0.3278009155273409,0
557803.0,77.27501678466797,0.3696498063178911,-13.562511872940211,-15.847583215332037,1
6548.0,45.49700164794922,0.0,1.0864784795657987,-3.400578352050779,1
92800.0,9.84000015258789,0.0,0.510727180078552,-0.04545984741210951,1
1570388.0,79.69000244140625,0.0,11.735842375766937,6.470202441406244,0
43779.0,9.75,0.0,0.4119460524807662,-0.006619999999999848,0
2117.0,25.149999618530273,0.3714620305561557,0.46936040425341097,-0.30928038146972625,1
229498.0,429.5799865722656,0.0,1.6709262856591867,-6.980813427734347,1
362819.0,36.597354888916016,0.2851585860043864,-4.4041762615125695,-0.24964511108398568,0
61659.0,8.247899055480957,0.08968742429200571,-4.386879988608522,-0.2949009445190427,1
77206.0,60.70000076293945,0.0,2.1026072059855005,0.03780076293945456,0
10950.0,28.239999771118164,0.0,-0.49330300841578967,-0.5794002288818376,1
323287.0,15.443848609924316,0.16603195053518635,-2.1516304356692424,-0.24935139007568274,1
25751.0,31.690000534057617,0.0,0.41191720632164,-1.6643594659423826,1
397356.0,14.899999618530273,0.0,25.104952220195475,4.727999618530273,0
232853.0,30.100000381469727,0.0,-2.5574588015157036,-0.2755796185302728,1
152562.0,17.0,0.49756438356164384,-7.962013777048413,0.09240000000000137,0
4450743.0,5.25,0.0,-4.891304019193042,1.5623999999999998,0
95795.0,8.088111877441406,0.0987192833260314,-0.3402954115290098,-0.055848122558593616,1
862061.0,42.54999923706055,0.14163903855624266,-14.763620196744242,0.9955992370605458,0
229764.0,61.7400016784668,0.0,25.66659950377102,-9.139798321533206,1
1123577.0,6.028743267059326,0.351715230489757,13.565220374997597,0.6205432670593263,0
376664.0,9.760000228881836,0.0,-0.20449391242753712,-0.03619977111816475,1
255750.0,149.33999633789062,0.19148251585241863,20.4160622320415,-26.56280366210939,1
34598.0,33.85807800292969,0.1753199107548962,-12.562253284693824,-0.791521997070312,0
1385456.0,97.36000061035156,0.0,13.3147144846438,-5.641199389648435,1
261951.0,6.260000228881836,0.0,1190.7216586067261,1.9956002288818357,0
19241.0,8.149999618530273,0.0,9.986501840166756,0.758799618530273,0
3378666.0,9.992473602294922,0.16754503683847927,17.124295169014676,-0.262926397705078,1
91491.0,26.420000076293945,0.0,-4.275363365458566,-2.3817999237060548,1
349650.0,3.869999885559082,0.0,-0.7692361301217657,0.05359988555908224,0
2022.0,100.56999969482422,0.0,-4.60064367137298,-5.228600305175775,1
193941.0,34.209999084472656,0.0,-4.627822405471384,-14.936400915527344,1
45809.0,12.395840644836426,0.12348294954691846,-22.282730196492004,0.004840644836425767,1
15653.0,21.100000381469727,0.0,-4.95495650300184,-0.33799961853027227,1
168427.0,21.030000686645508,0.34535291685548725,-6.1519308911516575,-1.8273993133544906,1
1143882.0,17.299999237060547,0.0,56.8449651485203,2.7619992370605466,0
862998.0,60.849998474121094,0.0,3.3984707763067954,4.6575984741210945,0
501885.0,7.809999942779541,0.0,-21.821820603451517,0.6969999427795406,0
179875.0,18.6200008392334,0.0,-6.899995803833008,4.206000839233399,0
162545.0,243.17999267578125,0.0,-7.434052534936186,-27.19100732421873,1
289353.0,14.529999732971191,0.0,4.307246336329774,2.1015997329711915,0
40359.0,11.43474292755127,0.17960378411959294,-2.094610164127238,-0.5858570724487304,1
158074.0,85.18467712402344,0.30036350536607714,6.2130488790260605,-9.965122875976562,1
150532.0,4.599999904632568,0.0,1.9955581193628016,1.3501999046325683,0
34816.0,90.45999908447266,0.0,-14.280299316918676,3.6671990844726565,0
909.0,24.020000457763672,0.0,-7.526467353204466,-0.6595395422363275,1
2022238.0,63.339542388916016,0.5700558815002441,0.7691713869870516,0.5499423889160155,1
1080840.0,196.6999969482422,0.9942780182644031,-3.3700140954152573,-8.557203051757824,1
219166.0,135.85000610351562,0.0,15.883308208982278,-20.44719389648438,1
3340.0,23.575000762939453,0.0,-9.372235726671,-5.014259237060546,1
541687.0,94.95115661621094,0.3207528112542139,-3.101265463057266,-2.5140433837890583,1
689406.0,145.5800018310547,0.0,-23.756153781484937,-8.208798168945322,0
2101088.0,23.790000915527344,0.0,11.480790747053216,-2.9115990844726554,1
1588058.0,3.0799999237060547,0.0,-21.428574904060856,0.47039992370605477,0
464375.0,11.899999618530273,0.0,-1.7341044104091468,-0.5142003814697258,1
2394877.0,2.3499999046325684,0.0,-24.679487473395696,-0.06320009536743143,1
350650.0,4.96999979019165,0.0,-38.02993134020962,0.61879979019165,0
191562.0,26.5,0.0,-0.30097789291076976,0.3694999999999986,0
13514.0,30.79400062561035,0.0,0.02273676984844115,-0.9505593743896483,1
3241.0,51.290000915527344,0.0,-0.29177488490483783,0.4884009155273432,0
1609.0,21.25,0.11684589041095891,-13.406686197169787,-1.1755999999999993,1
38785.0,10.989999771118164,0.0,6.802719260059943,-2.392200228881835,1
362077.0,21.420000076293945,0.0,-30.454543484143926,0.03220007629394672,1
3574506.0,227.99107360839844,0.8994716328660103,-6.9044126191255755,-17.916326391601558,0
309793.0,105.36000061035156,0.0,-0.8283106844056796,-5.795399389648438,0
373139.0,84.44000244140625,0.0,5.431397555773934,2.829802441406244,0
2283425.0,57.97929382324219,0.14296264230388483,-12.164566249480464,3.9482938232421887,0
1381308.0,2.640000104904175,0.0,-90.02644437707914,0.3707201049041746,0
471238.0,14.800000190734863,0.0,-7.673115678250407,3.676200190734864,0
94656.0,18.40999984741211,0.0,16.592779555976726,2.9023998474121093,0
179809.0,11.079999923706055,0.0,-41.15772719809269,2.139939923706054,0
2055864.0,6.150000095367432,0.0,-32.11920738931247,0.01760009536743201,0
1180398.0,150.41104125976562,1.086668262471238,3.0163731579282893,3.989441259765613,0
56646.0,28.399999618530273,0.0,21.005540900764313,-1.538200381469725,0
376767.0,288.989990234375,0.0,43.13521494336563,18.283190234375013,0
3417901.0,36.781959533691406,0.22311030607662774,-12.683419768462102,-5.005840466308591,1
3490725.0,326.9079895019531,1.2977799364063838,2.2401526483975855,-62.86961049804688,1
65201.0,10.4399995803833,0.0,-17.470356559613393,0.36709958038330015,0
160046.0,50.07741165161133,0.7519844021462543,-10.534188361839394,-2.6517883483886706,0
1267730.0,151.44000244140625,0.0,9.786863680631361,-27.645797558593756,1
1120954.0,10.0600004196167,0.0,0.6000041961669922,-1.6013995803833012,0
15038030.0,40.040000915527344,0.0,-7.571557715612733,-20.378999084472653,1
142375.0,3.319999933242798,0.0,22.509220904399957,0.5169999332427979,0
136970.0,79.79000091552734,0.0,-19.404039479265307,-2.4667990844726546,1
6877145.0,0.5799999833106995,0.0,-65.47619039171677,0.11117998331069945,0
5106068.0,62.41379928588867,0.6325168778362412,-2.8635172526553805,-6.918590714111332,1
292738.0,4.949999809265137,0.0,-33.91188303699823,0.011399809265136618,0
1723401.0,10.149999618530273,0.0,-0.39254134936404705,-0.16500038146972607,1
2410959.0,9.899999618530273,0.0,12.499993226745058,-0.8062003814697274,1
774716.0,358.5852966308594,1.441218164814988,-2.0318710749584246,-11.164703369140625,1
792814.0,5.539999961853027,0.0,-45.47244050142244,0.29659996185302706,0
248385.0,9.829999923706055,0.0,-0.807264631057949,-0.12380007629394463,1
1376677.0,27.132347106933594,0.26894474474763214,-16.634039549644985,-1.3990528930664077,0
1780882.0,12.130000114440918,0.0,-18.481182653561596,-0.17059988555908134,0
19295.0,4794.080078125,0.0,-6.262730028402988,-346.5605218749997,1
6258630.0,106.5779037475586,1.1037382908651274,-5.29429124269515,-12.959696252441404,1
1654321.0,2.809999942779541,0.0,-64.87500071525574,0.5649999427795409,0
254243.0,9.575857162475586,0.1596151189693426,-2.597975425933192,-0.37774283752441384,1
543540.0,39.279998779296875,0.0,5.082925780872488,-6.523601220703128,1
3260838.0,8.15999984741211,0.0,-51.13772769687092,2.674599847412109,0
10610856.0,14.140244483947754,0.10494773234798482,-2.327616599861506,-0.9593555160522467,1
770943.0,63.369998931884766,0.0,-29.581064078013636,12.752398931884763,0
808537.0,79.0191879272461,0.34681846317657056,-8.113318712071536,-5.961412072753902,1
1298782.0,8.394070625305176,0.20801196933119265,-0.7433126110204454,0.03467062530517495,1
1993379.0,29.41629409790039,0.15522132173303055,12.09050554219911,-3.3903059020996125,1
2233775.0,0.8600000143051147,0.0,-55.44041255556744,0.030160014305114724,0
2699745.0,33.849998474121094,0.0,-15.963258441012353,3.871598474121093,0
17217829.0,17.966175079345703,0.08682830915059128,-12.791639655493903,-1.1026249206542964,1
95369.0,2.240000009536743,0.0,-2.6086932184114295,0.2820000095367432,0
85774.0,19.5,0.0,-12.94642708891506,0.8488000000000007,0
38611.0,32.970001220703125,0.4186738511176958,-6.679876841322853,-2.8241987792968715,1
1851679.0,1.2100000381469727,0.0,-30.459768303729923,0.02420003814697269,0
206004.0,10.805830955505371,0.2134225626253102,4.793680823778429,-0.2513690444946288,1
102266.0,2.950000047683716,0.0,-70.64676625177249,0.3202000476837159,0
20295630.0,58.03998565673828,0.8171711953150083,-5.476830947428205,-4.747414343261717,1
